f: 0
Get 800, 15, 900, 2, 0.1875, 0.08, 25, 1032, 104726
Get 800, 16, 900, 2, 0.1875, 0.12, 25, 1022, 101446
Get 800, 16, 900, 2, 0.1875, 0.16, 25, 1084, 101025
Get 800, 17, 900, 2, 0.1875, 0.2, 25, 1015, 97453
Get 800, 20, 900, 2, 0.1875, 0.24, 25, 1053, 94611
Get 800, 19, 900, 2, 0.1875, 0.28, 25, 952, 99129
Get 800, 18, 900, 2, 0.1875, 0.32, 25, 1020, 98905
Not get 800, 26, 900, 2, 0.1875, 0.36, 25, 832, 88042
Not get 800, 26, 900, 2, 0.1875, 0.4, 25, 854, 91506
Not get 800, 26, 900, 2, 0.1875, 0.44, 25, 843, 85610
Get 800, 23, 900, 2, 0.1875, 0.48, 25, 885, 78450
Get 800, 18, 900, 2, 0.1875, 0.52, 25, 955, 99139
Not get 800, 26, 900, 2, 0.1875, 0.56, 25, 798, 81881
Not get 800, 26, 900, 2, 0.1875, 0.6, 25, 862, 89472
Get 800, 22, 900, 2, 0.1875, 0.64, 25, 937, 91362
Get 800, 23, 900, 2, 0.1875, 0.68, 25, 886, 92850
Not get 800, 26, 900, 2, 0.1875, 0.72, 25, 735, 84636
Get 800, 24, 900, 2, 0.1875, 0.76, 25, 822, 88440
Get 800, 22, 900, 2, 0.1875, 0.8, 25, 888, 93392
Get 800, 24, 900, 2, 0.1875, 0.84, 25, 854, 89604
Not get 800, 26, 900, 2, 0.1875, 0.88, 25, 819, 90355
Get 800, 25, 900, 2, 0.1875, 0.92, 25, 958, 96456
Get 800, 24, 900, 2, 0.1875, 0.96, 25, 961, 85704
Not get 800, 26, 900, 2, 0.25, 0.04, 25, 822, 87580
Get 800, 16, 900, 2, 0.25, 0.08, 25, 971, 94785
Get 800, 23, 900, 2, 0.25, 0.12, 25, 888, 88407
Get 800, 19, 900, 2, 0.25, 0.16, 25, 946, 100031
Get 800, 16, 900, 2, 0.25, 0.2, 25, 1058, 104146
Get 800, 17, 900, 2, 0.25, 0.24, 25, 1000, 97716
Get 800, 18, 900, 2, 0.25, 0.28, 25, 992, 99685
Get 800, 19, 900, 2, 0.25, 0.32, 25, 929, 92718
Get 800, 20, 900, 2, 0.25, 0.36, 25, 960, 93736
Get 800, 22, 900, 2, 0.25, 0.4, 25, 978, 88302
Get 800, 21, 900, 2, 0.25, 0.44, 25, 971, 93896
Get 800, 17, 900, 2, 0.25, 0.48, 25, 983, 99006
Get 800, 20, 900, 2, 0.25, 0.52, 25, 933, 90290
Get 800, 22, 900, 2, 0.25, 0.56, 25, 933, 97503
Get 800, 23, 900, 2, 0.25, 0.6, 25, 921, 89625
Get 800, 19, 900, 2, 0.25, 0.64, 25, 928, 91648
Get 800, 25, 900, 2, 0.25, 0.68, 25, 894, 95924
Not get 800, 26, 900, 2, 0.25, 0.72, 25, 794, 87378
Get 800, 22, 900, 2, 0.25, 0.76, 25, 887, 94751
Not get 800, 26, 900, 2, 0.25, 0.8, 25, 852, 94828
Get 800, 18, 900, 2, 0.25, 0.84, 25, 933, 100052
Get 800, 22, 900, 2, 0.25, 0.88, 25, 935, 101477
Not get 800, 26, 900, 2, 0.25, 0.92, 25, 842, 93763
Get 800, 19, 900, 2, 0.25, 0.96, 25, 949, 98736
Get 800, 20, 900, 2, 0.3125, 0.04, 25, 913, 98515
Get 800, 20, 900, 2, 0.3125, 0.08, 25, 923, 98785
Get 800, 24, 900, 2, 0.3125, 0.12, 25, 888, 93386
Get 800, 23, 900, 2, 0.3125, 0.16, 25, 903, 94770
Not get 800, 26, 900, 2, 0.3125, 0.2, 25, 794, 80302
Get 800, 21, 900, 2, 0.3125, 0.24, 25, 977, 93719
Get 800, 19, 900, 2, 0.3125, 0.28, 25, 943, 99800
Get 800, 17, 900, 2, 0.3125, 0.32, 25, 974, 102931
Get 800, 21, 900, 2, 0.3125, 0.36, 25, 1023, 91148
Not get 800, 26, 900, 2, 0.3125, 0.4, 25, 849, 89218
Get 800, 17, 900, 2, 0.3125, 0.44, 25, 976, 101798
Get 800, 18, 900, 2, 0.3125, 0.48, 25, 1001, 96200
Get 800, 16, 900, 2, 0.3125, 0.52, 25, 1010, 99047
Get 800, 23, 900, 2, 0.3125, 0.56, 25, 914, 97652
Not get 800, 26, 900, 2, 0.3125, 0.6, 25, 871, 88463
Not get 800, 26, 900, 2, 0.3125, 0.64, 25, 810, 80717
Get 800, 24, 900, 2, 0.3125, 0.68, 25, 926, 88648
Get 800, 22, 900, 2, 0.3125, 0.72, 25, 911, 86883
Not get 800, 26, 900, 2, 0.3125, 0.76, 25, 786, 86913
Not get 800, 26, 900, 2, 0.3125, 0.8, 25, 830, 91311
Get 800, 21, 900, 2, 0.3125, 0.84, 25, 924, 94314
Get 800, 24, 900, 2, 0.3125, 0.88, 25, 869, 95564
Not get 800, 26, 900, 2, 0.3125, 0.92, 25, 797, 96602
Not get 800, 26, 900, 2, 0.3125, 0.96, 25, 812, 93073
Get 800, 23, 900, 2, 0.375, 0.04, 25, 880, 96945
Get 800, 16, 900, 2, 0.375, 0.08, 25, 1000, 106755
Get 800, 21, 900, 2, 0.375, 0.12, 25, 921, 100651
Get 800, 18, 900, 2, 0.375, 0.16, 25, 948, 100527
Get 800, 17, 900, 2, 0.375, 0.2, 25, 1027, 103982
Not get 800, 26, 900, 2, 0.375, 0.24, 25, 802, 87631
Get 800, 15, 900, 2, 0.375, 0.28, 25, 1094, 103107
Get 800, 18, 900, 2, 0.375, 0.32, 25, 975, 100058
Not get 800, 26, 900, 2, 0.375, 0.36, 25, 819, 90529
Get 800, 18, 900, 2, 0.375, 0.4, 25, 961, 92434
Get 800, 18, 900, 2, 0.375, 0.44, 25, 1005, 104010
Get 800, 17, 900, 2, 0.375, 0.48, 25, 991, 103980
Get 800, 18, 900, 2, 0.375, 0.52, 25, 1014, 98934
Not get 800, 26, 900, 2, 0.375, 0.56, 25, 880, 93140
Not get 800, 26, 900, 2, 0.375, 0.6, 25, 841, 89114
Get 800, 23, 900, 2, 0.375, 0.64, 25, 853, 90573
Get 800, 24, 900, 2, 0.375, 0.68, 25, 916, 88460
Get 800, 18, 900, 2, 0.375, 0.72, 25, 1017, 105563
Get 800, 17, 900, 2, 0.375, 0.76, 25, 942, 100748
Get 800, 23, 900, 2, 0.375, 0.8, 25, 879, 97555
Not get 800, 26, 900, 2, 0.375, 0.84, 25, 709, 87250
Get 800, 18, 900, 2, 0.375, 0.88, 25, 986, 98134
Get 800, 18, 900, 2, 0.375, 0.92, 25, 856, 91619
Not get 800, 26, 900, 2, 0.375, 0.96, 25, 852, 90019
Get 800, 19, 900, 2, 0.4375, 0.04, 25, 970, 93582
Get 800, 14, 900, 2, 0.4375, 0.08, 25, 1024, 105600
Get 800, 16, 900, 2, 0.4375, 0.12, 25, 995, 105108
Get 800, 18, 900, 2, 0.4375, 0.16, 25, 1036, 109743
Not get 800, 26, 900, 2, 0.4375, 0.2, 25, 869, 92388
Get 800, 14, 900, 2, 0.4375, 0.24, 25, 1127, 112126
Get 800, 19, 900, 2, 0.4375, 0.28, 25, 1003, 113635
Get 800, 22, 900, 2, 0.4375, 0.32, 25, 931, 95047
Get 800, 20, 900, 2, 0.4375, 0.36, 25, 995, 94269
Get 800, 22, 900, 2, 0.4375, 0.4, 25, 957, 89428
Get 800, 17, 900, 2, 0.4375, 0.44, 25, 1022, 101696
Not get 800, 26, 900, 2, 0.4375, 0.48, 25, 835, 90809
Not get 800, 26, 900, 2, 0.4375, 0.52, 25, 863, 88207
Get 800, 16, 900, 2, 0.4375, 0.56, 25, 1058, 97458
Get 800, 15, 900, 2, 0.4375, 0.6, 25, 1072, 104290
Get 800, 23, 900, 2, 0.4375, 0.64, 25, 871, 93796
Not get 800, 26, 900, 2, 0.4375, 0.68, 25, 851, 84286
Not get 800, 26, 900, 2, 0.4375, 0.72, 25, 818, 100960
Not get 800, 26, 900, 2, 0.4375, 0.76, 25, 811, 92752
Not get 800, 26, 900, 2, 0.4375, 0.8, 25, 839, 92958
Not get 800, 26, 900, 2, 0.4375, 0.84, 25, 845, 98155
Not get 800, 26, 900, 2, 0.4375, 0.88, 25, 842, 98792
Not get 800, 26, 900, 2, 0.4375, 0.92, 25, 837, 93204
Not get 800, 26, 900, 2, 0.4375, 0.96, 25, 790, 95683
Get 800, 14, 900, 2, 0.5, 0.04, 25, 1018, 103751
Not get 800, 26, 900, 2, 0.5, 0.08, 25, 845, 91433
Get 800, 18, 900, 2, 0.5, 0.12, 25, 988, 101717
Get 800, 19, 900, 2, 0.5, 0.16, 25, 911, 94793
Get 800, 22, 900, 2, 0.5, 0.2, 25, 908, 90845
Get 800, 22, 900, 2, 0.5, 0.24, 25, 906, 97172
Not get 800, 26, 900, 2, 0.5, 0.28, 25, 768, 88560
Get 800, 19, 900, 2, 0.5, 0.32, 25, 989, 95032
Not get 800, 26, 900, 2, 0.5, 0.36, 25, 774, 90223
Get 800, 20, 900, 2, 0.5, 0.4, 25, 921, 87133
Get 800, 20, 900, 2, 0.5, 0.44, 25, 953, 91258
Get 800, 22, 900, 2, 0.5, 0.48, 25, 945, 90945
Get 800, 19, 900, 2, 0.5, 0.52, 25, 1029, 91145
Get 800, 17, 900, 2, 0.5, 0.56, 25, 1016, 94892
Get 800, 22, 900, 2, 0.5, 0.6, 25, 968, 98879
Get 800, 21, 900, 2, 0.5, 0.64, 25, 913, 95133
Get 800, 18, 900, 2, 0.5, 0.68, 25, 979, 95283
Get 800, 20, 900, 2, 0.5, 0.72, 25, 986, 97276
Get 800, 22, 900, 2, 0.5, 0.76, 25, 858, 89703
Not get 800, 26, 900, 2, 0.5, 0.8, 25, 777, 80828
Get 800, 23, 900, 2, 0.5, 0.84, 25, 873, 97921
Get 800, 23, 900, 2, 0.5, 0.88, 25, 900, 93416
Not get 800, 26, 900, 2, 0.5, 0.92, 25, 848, 93558
Not get 800, 26, 900, 2, 0.5, 0.96, 25, 775, 86913
Get 800, 11, 900, 2, 0.5625, 0.04, 25, 1114, 103844
Get 800, 15, 900, 2, 0.5625, 0.08, 25, 1078, 104558
Get 800, 12, 900, 2, 0.5625, 0.12, 25, 1221, 109810
Get 800, 18, 900, 2, 0.5625, 0.16, 25, 1007, 98938
Get 800, 23, 900, 2, 0.5625, 0.2, 25, 922, 92135
Not get 800, 26, 900, 2, 0.5625, 0.24, 25, 842, 86339
Get 800, 15, 900, 2, 0.5625, 0.28, 25, 1079, 105378
Get 800, 16, 900, 2, 0.5625, 0.32, 25, 1084, 100203
Get 800, 20, 900, 2, 0.5625, 0.36, 25, 973, 95457
Get 800, 18, 900, 2, 0.5625, 0.4, 25, 1003, 97380
Get 800, 20, 900, 2, 0.5625, 0.44, 25, 876, 86408
Get 800, 21, 900, 2, 0.5625, 0.48, 25, 931, 92939
Get 800, 15, 900, 2, 0.5625, 0.52, 25, 1015, 94692
Get 800, 21, 900, 2, 0.5625, 0.56, 25, 959, 93730
Get 800, 21, 900, 2, 0.5625, 0.6, 25, 904, 86018
Get 800, 18, 900, 2, 0.5625, 0.64, 25, 937, 95360
Get 800, 17, 900, 2, 0.5625, 0.68, 25, 1066, 100515
Get 800, 23, 900, 2, 0.5625, 0.72, 25, 895, 90030
Not get 800, 26, 900, 2, 0.5625, 0.76, 25, 716, 81324
Not get 800, 26, 900, 2, 0.5625, 0.8, 25, 791, 88356
Not get 800, 26, 900, 2, 0.5625, 0.84, 25, 693, 79440
Not get 800, 26, 900, 2, 0.5625, 0.88, 25, 794, 86457
Get 800, 17, 900, 2, 0.5625, 0.92, 25, 952, 98353
Not get 800, 26, 900, 2, 0.5625, 0.96, 25, 839, 88903
Not get 800, 26, 900, 2, 0.625, 0.04, 25, 829, 90192
Get 800, 20, 900, 2, 0.625, 0.08, 25, 941, 91244
Get 800, 19, 900, 2, 0.625, 0.12, 25, 947, 98073
Get 800, 14, 900, 2, 0.625, 0.16, 25, 1088, 104778
Get 800, 17, 900, 2, 0.625, 0.2, 25, 1033, 97675
Get 800, 20, 900, 2, 0.625, 0.24, 25, 978, 93334
Get 800, 22, 900, 2, 0.625, 0.28, 25, 911, 91042
Get 800, 23, 900, 2, 0.625, 0.32, 25, 890, 92008
Get 800, 14, 900, 2, 0.625, 0.36, 25, 1084, 95562
Not get 800, 26, 900, 2, 0.625, 0.4, 25, 800, 83099
Get 800, 15, 900, 2, 0.625, 0.44, 25, 1009, 98474
Not get 800, 26, 900, 2, 0.625, 0.48, 25, 855, 84162
Not get 800, 26, 900, 2, 0.625, 0.52, 25, 832, 85486
Get 800, 16, 900, 2, 0.625, 0.56, 25, 953, 98897
Not get 800, 26, 900, 2, 0.625, 0.6, 25, 824, 85003
Get 800, 20, 900, 2, 0.625, 0.64, 25, 955, 94828
Not get 800, 26, 900, 2, 0.625, 0.68, 25, 815, 90918
Get 800, 20, 900, 2, 0.625, 0.72, 25, 948, 97527
Get 800, 20, 900, 2, 0.625, 0.76, 25, 980, 87651
Not get 800, 26, 900, 2, 0.625, 0.8, 25, 814, 82154
Get 800, 21, 900, 2, 0.625, 0.84, 25, 906, 85784
Get 800, 18, 900, 2, 0.625, 0.88, 25, 1023, 94187
Not get 800, 26, 900, 2, 0.625, 0.92, 25, 840, 93785
Not get 800, 26, 900, 2, 0.625, 0.96, 25, 766, 85256
Not get 800, 26, 900, 2, 0.6875, 0.04, 25, 849, 88257
Get 800, 18, 900, 2, 0.6875, 0.08, 25, 989, 95792
Get 800, 18, 900, 2, 0.6875, 0.12, 25, 935, 94717
Get 800, 17, 900, 2, 0.6875, 0.16, 25, 1009, 97109
Get 800, 18, 900, 2, 0.6875, 0.2, 25, 1012, 98543
Not get 800, 26, 900, 2, 0.6875, 0.24, 25, 822, 88721
Get 800, 21, 900, 2, 0.6875, 0.28, 25, 909, 92854
Get 800, 15, 900, 2, 0.6875, 0.32, 25, 995, 99839
Not get 800, 26, 900, 2, 0.6875, 0.36, 25, 844, 85859
Get 800, 16, 900, 2, 0.6875, 0.4, 25, 1051, 100217
Get 800, 18, 900, 2, 0.6875, 0.44, 25, 1018, 98943
Get 800, 14, 900, 2, 0.6875, 0.48, 25, 1041, 102429
Get 800, 17, 900, 2, 0.6875, 0.52, 25, 947, 97288
Get 800, 20, 900, 2, 0.6875, 0.56, 25, 962, 90841
Get 800, 17, 900, 2, 0.6875, 0.6, 25, 976, 98212
Not get 800, 26, 900, 2, 0.6875, 0.64, 25, 821, 84177
Get 800, 23, 900, 2, 0.6875, 0.68, 25, 890, 89230
Get 800, 15, 900, 2, 0.6875, 0.72, 25, 1013, 86889
Not get 800, 26, 900, 2, 0.6875, 0.76, 25, 781, 84876
Get 800, 16, 900, 2, 0.6875, 0.8, 25, 963, 98226
Get 800, 22, 900, 2, 0.6875, 0.84, 25, 941, 92041
Not get 800, 26, 900, 2, 0.6875, 0.88, 25, 791, 89121
Not get 800, 26, 900, 2, 0.6875, 0.92, 25, 757, 89229
Not get 800, 26, 900, 2, 0.6875, 0.96, 25, 820, 86422
Get 800, 13, 900, 2, 0.75, 0.04, 25, 1118, 106272
Get 800, 20, 900, 2, 0.75, 0.08, 25, 914, 88830
Get 800, 13, 900, 2, 0.75, 0.12, 25, 1077, 98546
Get 800, 21, 900, 2, 0.75, 0.16, 25, 915, 89633
Get 800, 17, 900, 2, 0.75, 0.2, 25, 965, 91694
Get 800, 16, 900, 2, 0.75, 0.24, 25, 1018, 98899
Get 800, 24, 900, 2, 0.75, 0.28, 25, 883, 87543
Get 800, 20, 900, 2, 0.75, 0.32, 25, 973, 90187
Get 800, 14, 900, 2, 0.75, 0.36, 25, 1085, 99396
Get 800, 21, 900, 2, 0.75, 0.4, 25, 994, 94999
Get 800, 20, 900, 2, 0.75, 0.44, 25, 953, 105122
Get 800, 17, 900, 2, 0.75, 0.48, 25, 1084, 105978
Get 800, 14, 900, 2, 0.75, 0.52, 25, 1102, 101500
Get 800, 22, 900, 2, 0.75, 0.56, 25, 937, 93327
Get 800, 23, 900, 2, 0.75, 0.6, 25, 892, 91558
Get 800, 23, 900, 2, 0.75, 0.64, 25, 877, 82849
Get 800, 23, 900, 2, 0.75, 0.68, 25, 877, 86102
Get 800, 21, 900, 2, 0.75, 0.72, 25, 959, 96313
Get 800, 22, 900, 2, 0.75, 0.76, 25, 884, 93519
Get 800, 23, 900, 2, 0.75, 0.8, 25, 896, 89610
Get 800, 23, 900, 2, 0.75, 0.84, 25, 840, 89784
Not get 800, 26, 900, 2, 0.75, 0.88, 25, 821, 92591
Not get 800, 26, 900, 2, 0.75, 0.92, 25, 732, 87834
Not get 800, 26, 900, 2, 0.75, 0.96, 25, 748, 86349
Get 800, 22, 900, 2, 0.8125, 0.04, 25, 894, 87823
Not get 800, 26, 900, 2, 0.8125, 0.08, 25, 788, 84291
Get 800, 23, 900, 2, 0.8125, 0.12, 25, 886, 90713
Get 800, 18, 900, 2, 0.8125, 0.16, 25, 988, 92780
Not get 800, 26, 900, 2, 0.8125, 0.2, 25, 846, 88588
Get 800, 25, 900, 2, 0.8125, 0.24, 25, 889, 90871
Get 800, 25, 900, 2, 0.8125, 0.28, 25, 894, 92345
Get 800, 21, 900, 2, 0.8125, 0.32, 25, 944, 89520
Get 800, 17, 900, 2, 0.8125, 0.36, 25, 1037, 99661
Get 800, 18, 900, 2, 0.8125, 0.4, 25, 925, 92128
Not get 800, 26, 900, 2, 0.8125, 0.44, 25, 809, 84649
Not get 800, 26, 900, 2, 0.8125, 0.48, 25, 844, 86008
Get 800, 22, 900, 2, 0.8125, 0.52, 25, 975, 92637
Get 800, 21, 900, 2, 0.8125, 0.56, 25, 1023, 94091
Get 800, 20, 900, 2, 0.8125, 0.6, 25, 1001, 98308
Get 800, 19, 900, 2, 0.8125, 0.64, 25, 969, 92049
Get 800, 17, 900, 2, 0.8125, 0.68, 25, 955, 92677
Not get 800, 26, 900, 2, 0.8125, 0.72, 25, 856, 90082
Get 800, 24, 900, 2, 0.8125, 0.76, 25, 862, 94633
Not get 800, 26, 900, 2, 0.8125, 0.8, 25, 855, 88997
Get 800, 22, 900, 2, 0.8125, 0.84, 25, 957, 87865
Get 800, 22, 900, 2, 0.8125, 0.88, 25, 933, 90345
Not get 800, 26, 900, 2, 0.8125, 0.92, 25, 700, 82536
Not get 800, 26, 900, 2, 0.8125, 0.96, 25, 799, 94041
Get 800, 19, 900, 2, 0.875, 0.04, 25, 991, 98930
Not get 800, 26, 900, 2, 0.875, 0.08, 25, 821, 89146
Get 800, 15, 900, 2, 0.875, 0.12, 25, 1060, 99629
Get 800, 15, 900, 2, 0.875, 0.16, 25, 1018, 98798
Get 800, 16, 900, 2, 0.875, 0.2, 25, 1062, 98515
Get 800, 23, 900, 2, 0.875, 0.24, 25, 892, 92663
Get 800, 21, 900, 2, 0.875, 0.28, 25, 893, 90380
Get 800, 13, 900, 2, 0.875, 0.32, 25, 1065, 102884
Not get 800, 26, 900, 2, 0.875, 0.36, 25, 848, 87457
Get 800, 21, 900, 2, 0.875, 0.4, 25, 947, 86266
Get 800, 20, 900, 2, 0.875, 0.44, 25, 972, 87293
Not get 800, 26, 900, 2, 0.875, 0.48, 25, 815, 85276
Get 800, 16, 900, 2, 0.875, 0.52, 25, 1115, 100979
Get 800, 17, 900, 2, 0.875, 0.56, 25, 1135, 97894
Get 800, 20, 900, 2, 0.875, 0.6, 25, 950, 96543
Not get 800, 26, 900, 2, 0.875, 0.64, 25, 870, 85526
Get 800, 22, 900, 2, 0.875, 0.68, 25, 894, 95297
Get 800, 19, 900, 2, 0.875, 0.72, 25, 939, 94855
Not get 800, 26, 900, 2, 0.875, 0.76, 25, 849, 84090
Get 800, 20, 900, 2, 0.875, 0.8, 25, 962, 99337
Get 800, 19, 900, 2, 0.875, 0.84, 25, 951, 89988
Not get 800, 26, 900, 2, 0.875, 0.88, 25, 793, 87222
Not get 800, 26, 900, 2, 0.875, 0.92, 25, 811, 84023
Not get 800, 26, 900, 2, 0.875, 0.96, 25, 793, 88409
Get 800, 18, 900, 2, 0.9375, 0.04, 25, 931, 94055
Get 800, 17, 900, 2, 0.9375, 0.08, 25, 980, 99711
Not get 800, 26, 900, 2, 0.9375, 0.12, 25, 823, 86800
Get 800, 13, 900, 2, 0.9375, 0.16, 25, 1089, 103666
Not get 800, 26, 900, 2, 0.9375, 0.2, 25, 848, 90968
Get 800, 22, 900, 2, 0.9375, 0.24, 25, 892, 91641
Get 800, 18, 900, 2, 0.9375, 0.28, 25, 997, 94591
Get 800, 15, 900, 2, 0.9375, 0.32, 25, 995, 97450
Get 800, 18, 900, 2, 0.9375, 0.36, 25, 997, 98348
Get 800, 17, 900, 2, 0.9375, 0.4, 25, 1058, 96553
Get 800, 21, 900, 2, 0.9375, 0.44, 25, 883, 86504
Get 800, 16, 900, 2, 0.9375, 0.48, 25, 1054, 101279
Get 800, 19, 900, 2, 0.9375, 0.52, 25, 943, 96318
Get 800, 14, 900, 2, 0.9375, 0.56, 25, 1064, 102900
Get 800, 20, 900, 2, 0.9375, 0.6, 25, 907, 87009
Get 800, 20, 900, 2, 0.9375, 0.64, 25, 974, 93210
Get 800, 25, 900, 2, 0.9375, 0.68, 25, 899, 87975
Get 800, 15, 900, 2, 0.9375, 0.72, 25, 962, 99856
Get 800, 20, 900, 2, 0.9375, 0.76, 25, 964, 98297
Get 800, 23, 900, 2, 0.9375, 0.8, 25, 976, 90575
Get 800, 23, 900, 2, 0.9375, 0.84, 25, 869, 89320
Not get 800, 26, 900, 2, 0.9375, 0.88, 25, 811, 95374
Get 800, 21, 900, 2, 0.9375, 0.92, 25, 949, 93032
Get 800, 25, 900, 2, 0.9375, 0.96, 25, 912, 93207
f: 1
Not get 800, 26, 900, 2, 0.0625, 0.04, 25, 737, 33555
Not get 800, 26, 900, 2, 0.0625, 0.08, 25, 816, 34074
Get 800, 23, 900, 2, 0.0625, 0.12, 25, 892, 35165
Not get 800, 26, 900, 2, 0.0625, 0.16, 25, 824, 33378
Not get 800, 26, 900, 2, 0.0625, 0.2, 25, 852, 33882
Not get 800, 26, 900, 2, 0.0625, 0.24, 25, 857, 34141
Not get 800, 26, 900, 2, 0.0625, 0.28, 25, 866, 34213
Not get 800, 26, 900, 2, 0.0625, 0.32, 25, 868, 33410
Not get 800, 26, 900, 2, 0.0625, 0.36, 25, 841, 33419
Not get 800, 26, 900, 2, 0.0625, 0.4, 25, 829, 33524
Not get 800, 26, 900, 2, 0.0625, 0.44, 25, 824, 34078
Not get 800, 26, 900, 2, 0.0625, 0.48, 25, 820, 32883
Not get 800, 26, 900, 2, 0.0625, 0.52, 25, 775, 31987
Not get 800, 26, 900, 2, 0.0625, 0.56, 25, 787, 32767
Not get 800, 26, 900, 2, 0.0625, 0.6, 25, 832, 32638
Not get 800, 26, 900, 2, 0.0625, 0.64, 25, 752, 31807
Not get 800, 26, 900, 2, 0.0625, 0.68, 25, 792, 32305
Not get 800, 26, 900, 2, 0.0625, 0.72, 25, 702, 31463
Not get 800, 26, 900, 2, 0.0625, 0.76, 25, 792, 32169
Not get 800, 26, 900, 2, 0.0625, 0.8, 25, 728, 31797
Not get 800, 26, 900, 2, 0.0625, 0.84, 25, 774, 32254
Not get 800, 26, 900, 2, 0.0625, 0.88, 25, 722, 31120
Not get 800, 26, 900, 2, 0.0625, 0.92, 25, 742, 30989
Not get 800, 26, 900, 2, 0.0625, 0.96, 25, 759, 31671
Not get 800, 26, 900, 2, 0.125, 0.04, 25, 794, 33798
Not get 800, 26, 900, 2, 0.125, 0.08, 25, 837, 33510
Not get 800, 26, 900, 2, 0.125, 0.12, 25, 874, 34206
Not get 800, 26, 900, 2, 0.125, 0.16, 25, 847, 33698
Get 800, 25, 900, 2, 0.125, 0.2, 25, 890, 34759
Not get 800, 26, 900, 2, 0.125, 0.24, 25, 859, 34057
Not get 800, 26, 900, 2, 0.125, 0.28, 25, 853, 34241
Not get 800, 26, 900, 2, 0.125, 0.32, 25, 820, 33404
Not get 800, 26, 900, 2, 0.125, 0.36, 25, 823, 33467
Not get 800, 26, 900, 2, 0.125, 0.4, 25, 798, 33068
Not get 800, 26, 900, 2, 0.125, 0.44, 25, 805, 33020
Not get 800, 26, 900, 2, 0.125, 0.48, 25, 833, 33081
Not get 800, 26, 900, 2, 0.125, 0.52, 25, 811, 32635
Not get 800, 26, 900, 2, 0.125, 0.56, 25, 843, 32838
